     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
1131 , 28 ,        0 ,             1 ,      580 ,         1 ,              27 ,        3 ,             1 ,                      2 ,     0 ,        39 ,             1 ,       2 ,      3 ,              1 ,            2 ,         4877 ,      20460 ,                 0 ,       0 ,               21 ,                4 ,                       2 ,               1 ,                6 ,                    5 ,              2 ,             5 ,                 3 ,                      0 ,                   0
1132 , 31 ,        0 ,             2 ,      715 ,         0 ,               2 ,        4 ,             5 ,                      4 ,     1 ,        54 ,             3 ,       2 ,      0 ,              1 ,            0 ,         5332 ,      21602 ,                 7 ,       0 ,               13 ,                3 ,                       4 ,               0 ,               10 ,                    3 ,              3 ,             5 ,                 2 ,                      0 ,                   3
1133 , 51 ,        0 ,             2 ,      968 ,         1 ,               6 ,        2 ,             1 ,                      2 ,     0 ,        40 ,             2 ,       1 ,      2 ,              3 ,            0 ,         2838 ,       4257 ,                 0 ,       0 ,               14 ,                3 ,                       2 ,               0 ,                8 ,                    6 ,              2 ,             7 ,                 0 ,                      7 ,                   7
1134 , 32 ,        0 ,             1 ,      801 ,         0 ,               1 ,        4 ,             3 ,                      3 ,     0 ,        48 ,             3 ,       3 ,      0 ,              4 ,            1 ,        10422 ,      24032 ,                 1 ,       0 ,               19 ,                3 ,                       3 ,               2 ,               14 ,                    3 ,              3 ,            14 ,                10 ,                      5 ,                   7
1135 , 44 ,        0 ,             0 ,      381 ,         1 ,              24 ,        3 ,             1 ,                      1 ,     1 ,        49 ,             1 ,       1 ,      2 ,              3 ,            0 ,         3708 ,       2104 ,                 2 ,       0 ,               14 ,                3 ,                       3 ,               0 ,                9 ,                    5 ,              3 ,             5 ,                 2 ,                      1 ,                   4
1136 , 36 ,        0 ,             1 ,      506 ,         1 ,               3 ,        3 ,             2 ,                      3 ,     1 ,        30 ,             3 ,       2 ,      1 ,              2 ,            0 ,         4485 ,      26285 ,                 4 ,       0 ,               12 ,                3 ,                       4 ,               0 ,               10 ,                    2 ,              3 ,             8 ,                 0 ,                      7 ,                   7
1137 , 45 ,        0 ,             1 ,      176 ,         2 ,               4 ,        3 ,             0 ,                      3 ,     0 ,        56 ,             1 ,       3 ,      8 ,              3 ,            1 ,         9756 ,       6595 ,                 4 ,       0 ,               21 ,                4 ,                       3 ,               2 ,                9 ,                    2 ,              4 ,             5 ,                 0 ,                      0 ,                   3
1138 , 45 ,        0 ,             0 ,     1052 ,         0 ,               6 ,        3 ,             1 ,                      4 ,     0 ,        57 ,             2 ,       3 ,      0 ,              4 ,            0 ,         8865 ,      16840 ,                 6 ,       0 ,               12 ,                3 ,                       4 ,               0 ,               23 ,                    2 ,              3 ,            19 ,                 7 ,                     12 ,                   8
1139 , 21 ,        1 ,             2 ,      251 ,         1 ,              10 ,        2 ,             0 ,                      1 ,     0 ,        45 ,             2 ,       1 ,      2 ,              3 ,            0 ,         2625 ,      25308 ,                 1 ,       0 ,               20 ,                4 ,                       3 ,               0 ,                2 ,                    2 ,              1 ,             2 ,                 2 ,                      2 ,                   2
1140 , 27 ,        0 ,             1 ,     1291 ,         0 ,              11 ,        3 ,             1 ,                      3 ,     0 ,        98 ,             4 ,       1 ,      5 ,              4 ,            1 ,         2534 ,       6527 ,                 8 ,       0 ,               14 ,                3 ,                       2 ,               1 ,                5 ,                    4 ,              3 ,             1 ,                 0 ,                      0 ,                   0
1141 , 30 ,        0 ,             2 ,     1312 ,         1 ,              23 ,        3 ,             0 ,                      1 ,     1 ,        96 ,             1 ,       1 ,      1 ,              3 ,            2 ,         2613 ,      22310 ,                 1 ,       0 ,               25 ,                4 ,                       3 ,               3 ,               10 ,                    2 ,              2 ,            10 ,                 7 ,                      0 ,                   9
1142 , 50 ,        0 ,             2 ,      333 ,         1 ,              22 ,        5 ,             1 ,                      3 ,     1 ,        88 ,             1 ,       4 ,      7 ,              4 ,            0 ,        14411 ,      24450 ,                 1 ,       1 ,               13 ,                3 ,                       4 ,               0 ,               32 ,                    2 ,              3 ,            32 ,                 6 ,                     13 ,                   9
1143 , 46 ,        0 ,             1 ,      706 ,         1 ,               2 ,        2 ,             0 ,                      4 ,     1 ,        82 ,             3 ,       3 ,      3 ,              4 ,            2 ,         8578 ,      19989 ,                 3 ,       0 ,               14 ,                3 ,                       3 ,               1 ,               12 ,                    4 ,              2 ,             9 ,                 8 ,                      4 ,                   7
1144 , 27 ,        0 ,             1 ,     1157 ,         1 ,              17 ,        3 ,             2 ,                      3 ,     1 ,        51 ,             3 ,       1 ,      1 ,              2 ,            1 ,         3058 ,      13364 ,                 0 ,       1 ,               16 ,                3 ,                       4 ,               1 ,                6 ,                    3 ,              2 ,             5 ,                 2 ,                      1 ,                   1
1145 , 28 ,        0 ,             1 ,      857 ,         1 ,              10 ,        3 ,             5 ,                      3 ,     0 ,        59 ,             3 ,       2 ,      1 ,              3 ,            0 ,         3660 ,       7909 ,                 3 ,       0 ,               13 ,                3 ,                       4 ,               0 ,               10 ,                    4 ,              4 ,             8 ,                 7 ,                      1 ,                   7
1146 , 29 ,        0 ,             1 ,      144 ,         0 ,              10 ,        1 ,             3 ,                      4 ,     0 ,        39 ,             2 ,       2 ,      0 ,              2 ,            2 ,         8268 ,      11866 ,                 1 ,       1 ,               14 ,                3 ,                       1 ,               2 ,                7 ,                    2 ,              3 ,             7 ,                 7 ,                      1 ,                   7
1147 , 40 ,        1 ,             1 ,      299 ,         0 ,              25 ,        4 ,             3 ,                      4 ,     1 ,        57 ,             2 ,       3 ,      0 ,              2 ,            0 ,         9094 ,      17235 ,                 2 ,       1 ,               12 ,                3 ,                       3 ,               0 ,                9 ,                    2 ,              3 ,             5 ,                 4 ,                      1 ,                   0
1148 , 22 ,        0 ,             1 ,     1230 ,         1 ,               1 ,        2 ,             0 ,                      4 ,     1 ,        33 ,             2 ,       2 ,      3 ,              4 ,            1 ,         4775 ,      19146 ,                 6 ,       0 ,               22 ,                4 ,                       1 ,               2 ,                4 ,                    2 ,              1 ,             2 ,                 2 ,                      2 ,                   2
1149 , 29 ,        0 ,             1 ,      469 ,         0 ,              10 ,        3 ,             1 ,                      3 ,     1 ,        42 ,             2 ,       2 ,      0 ,              3 ,            0 ,         5869 ,      23413 ,                 9 ,       0 ,               11 ,                3 ,                       3 ,               0 ,                8 ,                    2 ,              3 ,             5 ,                 2 ,                      1 ,                   4
1150 , 29 ,        0 ,             1 ,      991 ,         0 ,               5 ,        3 ,             1 ,                      1 ,     1 ,        43 ,             2 ,       2 ,      0 ,              2 ,            2 ,         4187 ,       3356 ,                 1 ,       1 ,               13 ,                3 ,                       2 ,               1 ,               10 ,                    3 ,              2 ,            10 ,                 0 ,                      0 ,                   9
1151 , 39 ,        0 ,             1 ,     1462 ,         0 ,               6 ,        3 ,             1 ,                      4 ,     1 ,        38 ,             4 ,       3 ,      0 ,              3 ,            1 ,         8237 ,       4658 ,                 2 ,       0 ,               11 ,                3 ,                       1 ,               1 ,               11 ,                    3 ,              3 ,             7 ,                 6 ,                      7 ,                   6
1152 , 45 ,        0 ,             1 ,      556 ,         1 ,              25 ,        2 ,             0 ,                      2 ,     0 ,        93 ,             2 ,       2 ,      3 ,              4 ,            1 ,         5906 ,      23888 ,                 0 ,       0 ,               13 ,                3 ,                       4 ,               2 ,               10 ,                    2 ,              2 ,             9 ,                 8 ,                      3 ,                   8
1153 , 47 ,        0 ,             1 ,      202 ,         1 ,               2 ,        2 ,             5 ,                      3 ,     0 ,        33 ,             3 ,       4 ,      4 ,              4 ,            1 ,        16752 ,      12982 ,                 1 ,       1 ,               11 ,                3 ,                       3 ,               1 ,               26 ,                    3 ,              2 ,            26 ,                14 ,                      3 ,                   0
1154 , 59 ,        0 ,             1 ,      715 ,         1 ,               2 ,        3 ,             0 ,                      3 ,     0 ,        69 ,             2 ,       4 ,      3 ,              4 ,            0 ,        13726 ,      21829 ,                 3 ,       1 ,               13 ,                3 ,                       1 ,               0 ,               30 ,                    4 ,              3 ,             5 ,                 3 ,                      4 ,                   3
1155 , 36 ,        0 ,             1 ,      913 ,         1 ,               9 ,        2 ,             1 ,                      2 ,     1 ,        48 ,             2 ,       2 ,      3 ,              2 ,            2 ,         8847 ,      13934 ,                 2 ,       1 ,               11 ,                3 ,                       3 ,               1 ,               13 ,                    2 ,              3 ,             3 ,                 2 ,                      0 ,                   2
1156 , 41 ,        0 ,             1 ,      509 ,         1 ,               7 ,        2 ,             2 ,                      2 ,     0 ,        43 ,             4 ,       1 ,      1 ,              3 ,            1 ,         3376 ,      18863 ,                 1 ,       0 ,               13 ,                3 ,                       3 ,               0 ,               10 ,                    3 ,              3 ,            10 ,                 6 ,                      0 ,                   8
1157 , 35 ,        0 ,             2 ,      146 ,         1 ,               2 ,        4 ,             1 ,                      1 ,     1 ,        79 ,             2 ,       1 ,      1 ,              4 ,            0 ,         4930 ,      13970 ,                 0 ,       1 ,               14 ,                3 ,                       3 ,               0 ,                6 ,                    2 ,              4 ,             5 ,                 4 ,                      1 ,                   4
1158 , 46 ,        0 ,             2 ,     1211 ,         0 ,               5 ,        4 ,             3 ,                      1 ,     1 ,        98 ,             3 ,       2 ,      0 ,              4 ,            0 ,         5772 ,      20445 ,                 4 ,       1 ,               21 ,                4 ,                       3 ,               0 ,               14 ,                    4 ,              3 ,             9 ,                 6 ,                      0 ,                   8
1159 , 26 ,        1 ,             2 ,      887 ,         1 ,               5 ,        2 ,             1 ,                      3 ,     0 ,        88 ,             2 ,       1 ,      1 ,              3 ,            1 ,         2366 ,      20898 ,                 1 ,       1 ,               14 ,                3 ,                       1 ,               1 ,                8 ,                    2 ,              3 ,             8 ,                 7 ,                      1 ,                   7
1160 , 41 ,        0 ,             1 ,      549 ,         1 ,               7 ,        2 ,             1 ,                      4 ,     0 ,        42 ,             3 ,       2 ,      3 ,              3 ,            0 ,         5003 ,      23371 ,                 6 ,       0 ,               14 ,                3 ,                       2 ,               0 ,                8 ,                    6 ,              3 ,             2 ,                 2 ,                      2 ,                   1
1161 , 29 ,        1 ,             1 ,      428 ,         0 ,               9 ,        3 ,             3 ,                      2 ,     0 ,        52 ,             1 ,       1 ,      5 ,              2 ,            0 ,         2760 ,      14630 ,                 1 ,       0 ,               13 ,                3 ,                       3 ,               0 ,                2 ,                    3 ,              3 ,             2 ,                 2 ,                      2 ,                   2
1162 , 40 ,        0 ,             1 ,     1124 ,         0 ,               1 ,        2 ,             1 ,                      2 ,     1 ,        57 ,             1 ,       2 ,      0 ,              4 ,            1 ,         7457 ,      13273 ,                 2 ,       1 ,               22 ,                4 ,                       3 ,               3 ,                6 ,                    2 ,              2 ,             4 ,                 3 ,                      0 ,                   2
1163 , 56 ,        0 ,             1 ,      718 ,         1 ,               4 ,        4 ,             2 ,                      4 ,     0 ,        92 ,             3 ,       5 ,      4 ,              1 ,            2 ,        19943 ,      18575 ,                 4 ,       0 ,               13 ,                3 ,                       4 ,               1 ,               28 ,                    2 ,              3 ,             5 ,                 2 ,                      4 ,                   2
1164 , 42 ,        0 ,             1 ,     1210 ,         1 ,               2 ,        3 ,             1 ,                      3 ,     1 ,        68 ,             2 ,       1 ,      2 ,              2 ,            1 ,         4841 ,      24052 ,                 4 ,       0 ,               14 ,                3 ,                       2 ,               1 ,                4 ,                    3 ,              3 ,             1 ,                 0 ,                      0 ,                   0
1165 , 44 ,        0 ,             1 ,      477 ,         1 ,               7 ,        4 ,             1 ,                      1 ,     0 ,        42 ,             2 ,       3 ,      6 ,              4 ,            1 ,        10248 ,       2094 ,                 3 ,       0 ,               14 ,                3 ,                       4 ,               1 ,               24 ,                    4 ,              3 ,            22 ,                 6 ,                      5 ,                  17
1166 , 49 ,        1 ,             2 ,     1475 ,         1 ,              28 ,        2 ,             0 ,                      1 ,     1 ,        97 ,             2 ,       2 ,      2 ,              1 ,            0 ,         4284 ,      22710 ,                 3 ,       0 ,               20 ,                4 ,                       1 ,               0 ,               20 ,                    2 ,              3 ,             4 ,                 3 ,                      1 ,                   3
1167 , 34 ,        0 ,             2 ,     1069 ,         1 ,               2 ,        1 ,             0 ,                      4 ,     1 ,        45 ,             2 ,       2 ,      3 ,              3 ,            1 ,         9547 ,      14074 ,                 1 ,       0 ,               17 ,                3 ,                       3 ,               0 ,               10 ,                    2 ,              2 ,            10 ,                 9 ,                      1 ,                   9
1168 , 32 ,        0 ,             0 ,      976 ,         0 ,              26 ,        4 ,             3 ,                      3 ,     1 ,       100 ,             3 ,       2 ,      0 ,              4 ,            1 ,         4465 ,      12069 ,                 0 ,       0 ,               18 ,                3 ,                       1 ,               0 ,                4 ,                    2 ,              3 ,             3 ,                 2 ,                      2 ,                   2
1169 , 40 ,        0 ,             1 ,      329 ,         1 ,               1 ,        4 ,             0 ,                      2 ,     1 ,        88 ,             3 ,       1 ,      2 ,              2 ,            1 ,         2387 ,       6762 ,                 3 ,       0 ,               22 ,                4 ,                       3 ,               1 ,                7 ,                    3 ,              3 ,             4 ,                 2 ,                      0 ,                   3
1170 , 41 ,        0 ,             1 ,      465 ,         1 ,              14 ,        3 ,             0 ,                      1 ,     1 ,        56 ,             3 ,       1 ,      1 ,              3 ,            2 ,         2451 ,       4609 ,                 4 ,       0 ,               12 ,                3 ,                       1 ,               1 ,               13 ,                    2 ,              3 ,             9 ,                 8 ,                      1 ,                   8
1171 , 27 ,        0 ,             1 ,     1130 ,         0 ,               8 ,        4 ,             3 ,                      2 ,     0 ,        56 ,             3 ,       2 ,      0 ,              2 ,            1 ,         6214 ,       3415 ,                 1 ,       0 ,               18 ,                3 ,                       1 ,               1 ,                8 ,                    3 ,              3 ,             8 ,                 7 ,                      0 ,                   7
1172 , 54 ,        0 ,             1 ,      548 ,         1 ,               8 ,        4 ,             0 ,                      3 ,     0 ,        42 ,             3 ,       2 ,      2 ,              3 ,            0 ,         3780 ,      23428 ,                 7 ,       0 ,               11 ,                3 ,                       3 ,               0 ,               19 ,                    3 ,              3 ,             1 ,                 0 ,                      0 ,                   0
1173 , 29 ,        1 ,             1 ,      341 ,         0 ,               1 ,        3 ,             1 ,                      2 ,     0 ,        48 ,             2 ,       1 ,      5 ,              3 ,            2 ,         2800 ,      23522 ,                 6 ,       1 ,               19 ,                3 ,                       3 ,               3 ,                5 ,                    3 ,              3 ,             3 ,                 2 ,                      0 ,                   2
1174 , 34 ,        0 ,             0 ,     1375 ,         0 ,              10 ,        3 ,             0 ,                      4 ,     1 ,        87 ,             3 ,       2 ,      0 ,              3 ,            2 ,         4001 ,      12313 ,                 1 ,       1 ,               14 ,                3 ,                       3 ,               1 ,               15 ,                    3 ,              3 ,            15 ,                14 ,                      0 ,                   7
1175 , 32 ,        0 ,             1 ,      234 ,         0 ,               1 ,        4 ,             1 ,                      2 ,     1 ,        68 ,             2 ,       1 ,      5 ,              2 ,            1 ,         2269 ,      18024 ,                 0 ,       0 ,               14 ,                3 ,                       2 ,               1 ,                3 ,                    2 ,              3 ,             2 ,                 2 ,                      2 ,                   2
1176 , 29 ,        1 ,             1 ,      805 ,         1 ,               1 ,        2 ,             0 ,                      2 ,     0 ,        36 ,             2 ,       1 ,      2 ,              1 ,            1 ,         2319 ,       6689 ,                 1 ,       1 ,               11 ,                3 ,                       4 ,               1 ,                1 ,                    1 ,              3 ,             1 ,                 0 ,                      0 ,                   0
1177 , 42 ,        1 ,             2 ,      481 ,         0 ,              12 ,        3 ,             0 ,                      3 ,     1 ,        44 ,             3 ,       4 ,      0 ,              1 ,            0 ,        13758 ,       2447 ,                 0 ,       1 ,               12 ,                3 ,                       2 ,               0 ,               22 ,                    2 ,              2 ,            21 ,                 9 ,                     13 ,                  14
1178 , 54 ,        0 ,             1 ,      971 ,         1 ,               1 ,        3 ,             1 ,                      4 ,     0 ,        54 ,             3 ,       4 ,      7 ,              4 ,            0 ,        17328 ,       5652 ,                 6 ,       0 ,               19 ,                3 ,                       4 ,               0 ,               29 ,                    3 ,              2 ,            20 ,                 7 ,                     12 ,                   7
1179 , 42 ,        0 ,             0 ,      335 ,         1 ,              23 ,        2 ,             0 ,                      4 ,     1 ,        37 ,             2 ,       2 ,      1 ,              3 ,            0 ,         4332 ,      14811 ,                 1 ,       0 ,               12 ,                3 ,                       4 ,               0 ,               20 ,                    2 ,              3 ,            20 ,                 9 ,                      3 ,                   7
1180 , 26 ,        0 ,             2 ,     1096 ,         1 ,               6 ,        3 ,             5 ,                      3 ,     1 ,        61 ,             4 ,       1 ,      2 ,              4 ,            1 ,         2544 ,       7102 ,                 0 ,       0 ,               18 ,                3 ,                       1 ,               1 ,                8 ,                    3 ,              3 ,             7 ,                 7 ,                      7 ,                   7
1181 , 55 ,        0 ,             2 ,     1091 ,         1 ,               2 ,        1 ,             0 ,                      4 ,     1 ,        65 ,             3 ,       3 ,      3 ,              2 ,            1 ,        10976 ,      15813 ,                 3 ,       0 ,               18 ,                3 ,                       2 ,               1 ,               23 ,                    4 ,              3 ,             3 ,                 2 ,                      1 ,                   2
1182 , 22 ,        0 ,             1 ,      581 ,         1 ,               1 ,        2 ,             0 ,                      4 ,     1 ,        63 ,             3 ,       1 ,      1 ,              3 ,            0 ,         3375 ,      17624 ,                 0 ,       0 ,               12 ,                3 ,                       4 ,               0 ,                4 ,                    2 ,              4 ,             3 ,                 2 ,                      1 ,                   2
1183 , 38 ,        0 ,             0 ,     1327 ,         0 ,               2 ,        2 ,             0 ,                      4 ,     1 ,        39 ,             2 ,       2 ,      0 ,              4 ,            1 ,         5249 ,      19682 ,                 3 ,       0 ,               18 ,                3 ,                       4 ,               1 ,               13 ,                    0 ,              3 ,             8 ,                 7 ,                      7 ,                   5
1184 , 55 ,        0 ,             1 ,      836 ,         1 ,               2 ,        4 ,             2 ,                      2 ,     1 ,        98 ,             2 ,       1 ,      1 ,              4 ,            1 ,         2662 ,       7975 ,                 8 ,       0 ,               20 ,                4 ,                       2 ,               1 ,               19 ,                    2 ,              4 ,             5 ,                 2 ,                      0 ,                   4
1185 , 43 ,        0 ,             2 ,      775 ,         0 ,              15 ,        3 ,             0 ,                      4 ,     1 ,        47 ,             2 ,       2 ,      0 ,              4 ,            1 ,         6804 ,      23683 ,                 3 ,       0 ,               18 ,                3 ,                       3 ,               1 ,                7 ,                    5 ,              3 ,             2 ,                 2 ,                      2 ,                   2
1186 , 46 ,        1 ,             1 ,      377 ,         0 ,               9 ,        3 ,             3 ,                      1 ,     1 ,        52 ,             3 ,       3 ,      0 ,              4 ,            2 ,        10096 ,      15986 ,                 4 ,       0 ,               11 ,                3 ,                       1 ,               1 ,               28 ,                    1 ,              4 ,             7 ,                 7 ,                      4 ,                   3
1187 , 54 ,        0 ,             0 ,      142 ,         2 ,              26 ,        3 ,             4 ,                      4 ,     0 ,        30 ,             4 ,       4 ,      4 ,              4 ,            0 ,        17328 ,      13871 ,                 2 ,       1 ,               12 ,                3 ,                       3 ,               0 ,               23 ,                    3 ,              3 ,             5 ,                 3 ,                      4 ,                   4
1188 , 36 ,        0 ,             0 ,      301 ,         0 ,              15 ,        4 ,             3 ,                      4 ,     1 ,        88 ,             1 ,       2 ,      0 ,              4 ,            2 ,         5406 ,      10436 ,                 1 ,       0 ,               24 ,                4 ,                       1 ,               1 ,               15 ,                    4 ,              2 ,            15 ,                12 ,                     11 ,                  11
1189 , 28 ,        1 ,             2 ,     1496 ,         0 ,               1 ,        3 ,             2 ,                      1 ,     1 ,        92 ,             3 ,       1 ,      5 ,              3 ,            1 ,         2909 ,      15747 ,                 3 ,       0 ,               15 ,                3 ,                       4 ,               1 ,                5 ,                    3 ,              4 ,             3 ,                 2 ,                      1 ,                   2
1190 , 53 ,        0 ,             1 ,     1070 ,         1 ,               3 ,        4 ,             1 ,                      3 ,     1 ,        45 ,             3 ,       4 ,      7 ,              3 ,            1 ,        17584 ,      21016 ,                 3 ,       1 ,               16 ,                3 ,                       4 ,               3 ,               21 ,                    5 ,              2 ,             5 ,                 3 ,                      1 ,                   3
1191 , 26 ,        0 ,             1 ,     1066 ,         1 ,               2 ,        2 ,             1 ,                      4 ,     1 ,        32 ,             4 ,       2 ,      3 ,              4 ,            1 ,         5472 ,       3334 ,                 1 ,       0 ,               12 ,                3 ,                       2 ,               0 ,                8 ,                    2 ,              3 ,             8 ,                 7 ,                      1 ,                   3
1192 , 35 ,        0 ,             1 ,     1137 ,         1 ,              21 ,        1 ,             0 ,                      4 ,     0 ,        51 ,             3 ,       2 ,      6 ,              4 ,            1 ,         4014 ,      19170 ,                 1 ,       1 ,               25 ,                4 ,                       4 ,               1 ,               10 ,                    2 ,              1 ,            10 ,                 6 ,                      0 ,                   7
1193 , 29 ,        1 ,             1 ,      408 ,         0 ,              23 ,        1 ,             0 ,                      4 ,     0 ,        45 ,             2 ,       3 ,      0 ,              1 ,            1 ,         7336 ,      11162 ,                 1 ,       0 ,               13 ,                3 ,                       1 ,               1 ,               11 ,                    3 ,              1 ,            11 ,                 8 ,                      3 ,                  10
1194 , 38 ,        0 ,             1 ,      345 ,         0 ,              10 ,        2 ,             0 ,                      1 ,     0 ,       100 ,             3 ,       2 ,      0 ,              4 ,            1 ,         5343 ,       5982 ,                 1 ,       0 ,               11 ,                3 ,                       3 ,               1 ,               10 ,                    1 ,              3 ,            10 ,                 7 ,                      1 ,                   9
1195 , 31 ,        0 ,             2 ,      793 ,         0 ,              20 ,        3 ,             0 ,                      3 ,     1 ,        67 ,             4 ,       1 ,      5 ,              4 ,            1 ,         2791 ,      21981 ,                 0 ,       0 ,               12 ,                3 ,                       1 ,               1 ,                3 ,                    4 ,              3 ,             2 ,                 2 ,                      2 ,                   2
1196 , 51 ,        0 ,             2 ,      541 ,         0 ,               2 ,        3 ,             3 ,                      2 ,     1 ,        52 ,             3 ,       3 ,      0 ,              2 ,            1 ,        10596 ,      15395 ,                 2 ,       0 ,               11 ,                3 ,                       2 ,               0 ,               14 ,                    5 ,              3 ,             4 ,                 2 ,                      3 ,                   2
1197 , 36 ,        0 ,             1 ,      329 ,         0 ,              16 ,        4 ,             3 ,                      3 ,     0 ,        98 ,             2 ,       2 ,      0 ,              1 ,            1 ,         5647 ,      13494 ,                 4 ,       0 ,               13 ,                3 ,                       1 ,               2 ,               11 ,                    3 ,              2 ,             3 ,                 2 ,                      0 ,                   2
1198 , 34 ,        0 ,             1 ,      735 ,         0 ,               3 ,        1 ,             1 ,                      4 ,     0 ,        75 ,             2 ,       2 ,      0 ,              4 ,            1 ,         8103 ,      16495 ,                 3 ,       1 ,               12 ,                3 ,                       3 ,               0 ,                9 ,                    3 ,              2 ,             4 ,                 2 ,                      0 ,                   1
1199 , 30 ,        1 ,             2 ,      600 ,         2 ,               8 ,        3 ,             4 ,                      3 ,     0 ,        66 ,             2 ,       1 ,      8 ,              4 ,            2 ,         2180 ,       9732 ,                 6 ,       0 ,               11 ,                3 ,                       3 ,               1 ,                6 ,                    0 ,              2 ,             4 ,                 2 ,                      1 ,                   2
1200 , 31 ,        0 ,             1 ,      182 ,         1 ,               8 ,        5 ,             0 ,                      1 ,     0 ,        93 ,             3 ,       4 ,      7 ,              2 ,            0 ,        16422 ,       8847 ,                 3 ,       0 ,               11 ,                3 ,                       3 ,               0 ,                9 ,                    3 ,              4 ,             3 ,                 2 ,                      1 ,                   0
1201 , 39 ,        0 ,             2 ,      766 ,         0 ,              20 ,        3 ,             0 ,                      3 ,     1 ,        83 ,             3 ,       2 ,      0 ,              4 ,            2 ,         4127 ,      19188 ,                 2 ,       0 ,               18 ,                3 ,                       4 ,               1 ,                7 ,                    6 ,              3 ,             2 ,                 1 ,                      2 ,                   2
1202 , 37 ,        1 ,             1 ,      625 ,         0 ,               1 ,        4 ,             0 ,                      1 ,     1 ,        46 ,             2 ,       3 ,      0 ,              3 ,            1 ,        10609 ,      14922 ,                 5 ,       0 ,               11 ,                3 ,                       3 ,               0 ,               17 ,                    2 ,              1 ,            14 ,                 1 ,                     11 ,                   7
1203 , 28 ,        0 ,             1 ,      736 ,         0 ,              26 ,        3 ,             0 ,                      3 ,     1 ,        48 ,             2 ,       2 ,      0 ,              1 ,            1 ,         4724 ,      24232 ,                 1 ,       0 ,               11 ,                3 ,                       3 ,               1 ,                5 ,                    0 ,              3 ,             5 ,                 3 ,                      0 ,                   4
1204 , 50 ,        0 ,             1 ,     1452 ,         1 ,              11 ,        3 ,             0 ,                      3 ,     0 ,        53 ,             3 ,       5 ,      4 ,              2 ,            0 ,        19926 ,      17053 ,                 3 ,       0 ,               15 ,                3 ,                       2 ,               0 ,               21 ,                    5 ,              3 ,             5 ,                 4 ,                      4 ,                   4
1205 , 42 ,        0 ,             1 ,      855 ,         1 ,              12 ,        3 ,             1 ,                      2 ,     1 ,        57 ,             3 ,       1 ,      2 ,              2 ,            2 ,         2766 ,       8952 ,                 8 ,       0 ,               22 ,                4 ,                       2 ,               3 ,                7 ,                    6 ,              2 ,             5 ,                 3 ,                      0 ,                   4
1206 , 47 ,        0 ,             1 ,      983 ,         1 ,               2 ,        2 ,             1 ,                      1 ,     0 ,        65 ,             3 ,       2 ,      3 ,              4 ,            2 ,         5070 ,       7389 ,                 5 ,       0 ,               13 ,                3 ,                       3 ,               3 ,               20 ,                    2 ,              3 ,             5 ,                 0 ,                      0 ,                   4
1207 , 43 ,        0 ,             2 ,      394 ,         0 ,              26 ,        2 ,             0 ,                      3 ,     1 ,        92 ,             3 ,       4 ,      4 ,              4 ,            1 ,        16959 ,      19494 ,                 1 ,       1 ,               12 ,                3 ,                       4 ,               2 ,               25 ,                    3 ,              4 ,            25 ,                12 ,                      4 ,                  12
1208 , 28 ,        0 ,             1 ,      950 ,         1 ,               3 ,        3 ,             1 ,                      4 ,     0 ,        93 ,             3 ,       3 ,      3 ,              2 ,            2 ,         7655 ,       8039 ,                 0 ,       0 ,               17 ,                3 ,                       2 ,               3 ,               10 ,                    3 ,              2 ,             9 ,                 7 ,                      1 ,                   7
1209 , 27 ,        0 ,             1 ,     1240 ,         1 ,               2 ,        4 ,             0 ,                      4 ,     0 ,        33 ,             3 ,       1 ,      2 ,              1 ,            2 ,         2341 ,      19715 ,                 1 ,       0 ,               13 ,                3 ,                       4 ,               1 ,                1 ,                    6 ,              3 ,             1 ,                 0 ,                      0 ,                   0
1210 , 40 ,        0 ,             2 ,     1469 ,         1 ,               9 ,        4 ,             1 ,                      4 ,     1 ,        35 ,             3 ,       1 ,      1 ,              2 ,            2 ,         3617 ,      25063 ,                 8 ,       1 ,               14 ,                3 ,                       4 ,               1 ,                3 ,                    2 ,              3 ,             1 ,                 1 ,                      0 ,                   0
1211 , 38 ,        0 ,             0 ,     1336 ,         2 ,               2 ,        3 ,             4 ,                      1 ,     1 ,       100 ,             3 ,       1 ,      8 ,              2 ,            2 ,         2592 ,       7129 ,                 5 ,       0 ,               13 ,                3 ,                       4 ,               3 ,               13 ,                    3 ,              3 ,            11 ,                10 ,                      3 ,                   8
1212 , 32 ,        0 ,             0 ,     1200 ,         1 ,               1 ,        4 ,             2 ,                      4 ,     1 ,        62 ,             3 ,       2 ,      1 ,              1 ,            1 ,         4087 ,      25174 ,                 4 ,       0 ,               14 ,                3 ,                       2 ,               1 ,                9 ,                    3 ,              2 ,             6 ,                 5 ,                      1 ,                   2
